# Copyright (c) 2020 Jeremy Stanley <fungi@yuggoth.org>. Permission to
# use, copy, modify, and distribute this software is granted under terms
# provided in the LICENSE file distributed with this software.

added zone hkz000 (+4 options)
changed station cahr (+3 options)
changed station cerm (+3 options)
changed station cmfm (+3 options)
changed station cmgb (+3 options)
changed station cpbt (+3 options)
changed station cpeh (+3 options)
changed station cpfi (+3 options)
changed station cpir (+3 options)
changed station cpro (+3 options)
changed station cpry (+3 options)
changed station cpst (+3 options)
changed station cpsv (+3 options)
changed station ctck (+3 options)
changed station ctra (+3 options)
changed station cwtt (+3 options)
changed station cxaf (+3 options)
changed station cxag (+3 options)
changed station cxaj (+3 options)
changed station cxak (+3 options)
changed station cxat (+3 options)
changed station cxba (+3 options)
changed station cxbi (+3 options)
changed station cxbw (+3 options)
changed station cxca (+3 options)
changed station cxcd (+3 options)
changed station cxcp (+3 options)
changed station cxcs (+3 options)
changed station cxdb (+3 options)
changed station cxdk (+3 options)
changed station cxdp (+3 options)
changed station cxea (+3 options)
changed station cxfm (+3 options)
changed station cxfr (+3 options)
changed station cxha (+3 options)
changed station cxhd (+3 options)
changed station cxhm (+3 options)
changed station cxhp (+3 options)
changed station cxhr (+3 options)
changed station cxib (+3 options)
changed station cxka (+3 options)
changed station cxke (+3 options)
changed station cxkm (+3 options)
changed station cxlb (+3 options)
changed station cxmg (+3 options)
changed station cxmo (+3 options)
changed station cxnp (+3 options)
changed station cxol (+3 options)
changed station cxoy (+3 options)
changed station cxpa (+3 options)
changed station cxpc (+3 options)
changed station cxpl (+3 options)
changed station cxrb (+3 options)
changed station cxrl (+3 options)
changed station cxsc (+3 options)
changed station cxse (+3 options)
changed station cxsl (+3 options)
changed station cxsp (+3 options)
changed station cxtd (+3 options)
changed station cxth (+3 options)
changed station cxvm (+3 options)
changed station cxvn (+3 options)
changed station cxvw (+3 options)
changed station cxwb (+3 options)
changed station cxwm (+3 options)
changed station cxyh (+3 options)
changed station cxzc (+3 options)
changed station czcr (+3 options)
changed station czel (+3 options)
changed station czev (+3 options)
changed station czfs (+3 options)
changed station czhy (+3 options)
changed station czkd (+3 options)
changed station czmj (+3 options)
changed station czmu (+3 options)
changed station czol (+3 options)
changed station czps (+3 options)
changed station czsm (+3 options)
changed station czsp (+3 options)
changed station cztb (+3 options)
changed station czzj (+3 options)
changed station ehak (+3 options)
changed station ehdv (+3 options)
changed station ehfd (+3 options)
changed station ehfs (+3 options)
changed station ehfz (+3 options)
changed station ehja (+3 options)
changed station ehkv (+3 options)
changed station ehma (+3 options)
changed station ehmg (+3 options)
changed station ehpg (+3 options)
changed station ehqe (+3 options)
changed station ensf (+3 options)
changed station eqyk (+3 options)
changed station fdbb (+3 options)
changed station fdmy (+3 options)
changed station fdot (+3 options)
changed station fdpp (+3 options)
changed station gakd (+3 options)
changed station gmmp (+3 options)
changed station heis (+3 options)
changed station hesw (+3 options)
changed station k00u (+3 options)
changed station k04w (+3 options)
changed station k05u (+3 options)
changed station k06c (+3 options)
changed station k0co (+3 options)
changed station k0e0 (+3 options)
changed station k19s (+3 options)
changed station k1em (+3 options)
changed station k1hm (+3 options)
changed station k1jm (+3 options)
changed station k1k1 (+3 options)
changed station k1v6 (+3 options)
changed station k27k (+3 options)
changed station k2g4 (+3 options)
changed station k2j9 (+3 options)
changed station k2p2 (+3 options)
changed station k2r9 (+3 options)
changed station k2v6 (+3 options)
changed station k2w6 (+3 options)
changed station k33n (+3 options)
changed station k3d2 (+3 options)
changed station k3n8 (+3 options)
changed station k3s8 (+3 options)
changed station k41u (+3 options)
changed station k42j (+3 options)
changed station k4v0 (+3 options)
changed station k5a6 (+3 options)
changed station k5t9 (+3 options)
changed station k65s (+3 options)
changed station k66r (+3 options)
changed station k6b0 (+3 options)
changed station k6l4 (+3 options)
changed station k6p9 (+3 options)
changed station k6s2 (+3 options)
changed station k74v (+3 options)
changed station k7n0 (+3 options)
changed station k7w4 (+3 options)
changed station k82v (+3 options)
changed station k8b0 (+3 options)
changed station k9mn (+3 options)
changed station ka08 (+3 options)
changed station ka39 (+3 options)
changed station kabh (+3 options)
changed station kalk (+3 options)
changed station kbpc (+3 options)
changed station kc07 (+3 options)
changed station kc65 (+3 options)
changed station kcpf (+3 options)
changed station kd73 (+3 options)
changed station kd95 (+3 options)
changed station ke11 (+3 options)
changed station ke16 (+3 options)
changed station ke41 (+3 options)
changed station keod (+3 options)
changed station kf00 (+3 options)
changed station kf44 (+3 options)
changed station kf46 (+3 options)
changed station kf70 (+3 options)
changed station kfpy (+3 options)
changed station kfwz (+3 options)
changed station ki19 (+3 options)
changed station ki68 (+3 options)
changed station kky8 (+3 options)
changed station kl08 (+3 options)
changed station kl18 (+3 options)
changed station kl35 (+3 options)
changed station kl52 (+3 options)
changed station km25 (+3 options)
changed station km40 (+3 options)
changed station km75 (+3 options)
changed station kmvh (+3 options)
changed station knxf (+3 options)
changed station ko22 (+3 options)
changed station ko69 (+3 options)
changed station kpo1 (+3 options)
changed station krga (+3 options)
changed station ks39 (+3 options)
changed station ku55 (+3 options)
changed station kvky (+3 options)
changed station kvoa (+3 options)
changed station kvqt (+3 options)
changed station kw13 (+3 options)
changed station kw29 (+3 options)
changed station kw75 (+3 options)
changed station kw96 (+3 options)
changed station kxpy (+3 options)
changed station ky31 (+3 options)
changed station ky49 (+3 options)
changed station mhtr (+3 options)
changed station mslu (+3 options)
changed station ncrk (+3 options)
changed station nzfx (+3 options)
changed station oimq (+3 options)
changed station seca (+3 options)
changed station urff (+3 options)
changed station uwsg (+3 options)
changed station veko (+3 options)
changed station vepy (+3 options)
changed station vond (+3 options)
